HourUTC,PriceArea,SpotPriceEUR_real,SpotPriceEUR_pred_LSTM,Error_EUR
2024-11-02 03:00:00,DK2,7177.094538384461,7170.718091124167,-6.376447260294299
2024-11-02 04:00:00,DK1,7495.694344304576,6413.195907934089,-1082.498436370487
2024-11-02 04:00:00,DK2,7495.694344304576,7442.160038038322,-53.534306266253225
2024-11-02 05:00:00,DK1,7963.408025266262,7436.319468475052,-527.0885567912092
2024-11-02 05:00:00,DK2,7963.408025266262,8247.665655155066,284.25762988880433
2024-11-02 06:00:00,DK1,8257.562607517733,8657.51511319183,399.95250567409676
2024-11-02 06:00:00,DK2,8257.562607517733,8942.810928410134,685.2483208924004
2024-11-02 07:00:00,DK1,8343.120268690125,9065.89743507433,722.777166384205
2024-11-02 07:00:00,DK2,8342.305262123073,9059.636618036364,717.3313559132912
2024-11-02 08:00:00,DK1,9034.097880598503,8570.111098469366,-463.9867821291373
2024-11-02 08:00:00,DK2,9033.28287403145,8871.09159384534,-162.19128018611082
2024-11-02 09:00:00,DK1,7530.73216667344,8245.855980008851,715.1238133354118
2024-11-02 09:00:00,DK2,7529.917160106388,8545.113212071425,1015.1960519650365
2024-11-02 10:00:00,DK1,7795.552729189682,6876.603295615862,-918.94943357382
2024-11-02 10:00:00,DK2,7793.922716055579,7422.070219410686,-371.8524966448931
2024-11-02 11:00:00,DK1,7326.209035093893,6574.814010351457,-751.3950247424364
2024-11-02 11:00:00,DK2,7324.579643627653,6674.112396277119,-650.4672473505343
2024-11-02 12:00:00,DK1,7556.806781808325,6702.583541019923,-854.2232407884012
2024-11-02 12:00:00,DK2,7555.176768674221,6845.460222402283,-709.7165462719386
2024-11-02 13:00:00,DK1,8527.27196610056,7310.92906071437,-1216.3429053861892
2024-11-02 13:00:00,DK2,8525.642574634317,7460.748528779285,-1064.8940458550323
2024-11-02 14:00:00,DK1,10065.676124062347,8622.283952117892,-1443.3921719444552
2024-11-02 14:00:00,DK2,10063.231104361194,9051.139040031005,-1012.0920643301888
2024-11-02 15:00:00,DK1,11313.184482705146,10800.904054386221,-512.2804283189253
2024-11-02 15:00:00,DK2,11310.740084671856,11386.574860482933,75.83477581107763
2024-11-02 16:00:00,DK1,13020.258321642705,13035.315117259777,15.056795617072567
2024-11-02 16:00:00,DK2,13019.443936743515,12863.103172806466,-156.3407639370489
2024-11-02 17:00:00,DK1,12316.243091332954,13331.299889696907,1015.0567983639539
2024-11-02 17:00:00,DK2,12314.61307819885,12166.116519344223,-148.49655885462744
2024-11-02 18:00:00,DK1,11097.254367526193,10739.620036552567,-357.63433097362577
2024-11-02 18:00:00,DK2,11094.808726157176,10604.99040102719,-489.818325129987
2024-11-02 19:00:00,DK1,10105.602742497795,9571.537207291622,-534.0655352061731
2024-11-02 19:00:00,DK2,10104.787735930744,9443.058975260503,-661.7287606702412
2024-11-02 20:00:00,DK1,9166.100969407029,9252.772037720222,86.67106831319325
2024-11-02 20:00:00,DK2,9166.100969407029,9363.820567905103,197.71959849807354
2024-11-02 21:00:00,DK1,8760.314110848281,9192.26261804259,431.94850719430906
2024-11-02 21:00:00,DK2,8760.314110848281,8678.946491065612,-81.36761978266986
2024-11-02 22:00:00,DK1,8298.304232520231,8693.485437353658,395.1812048334268
2024-11-02 22:00:00,DK2,8298.304232520231,8442.635616699616,144.33138417938426
2024-11-02 23:00:00,DK1,8345.564666723416,8250.575060749115,-94.9896059743005
2024-11-02 23:00:00,DK2,8345.564666723416,8112.750052413177,-232.81461431023854
2024-11-03 00:00:00,DK1,7946.296617365356,7928.168160842256,-18.128456523099885
2024-11-03 00:00:00,DK2,7946.296617365356,7725.550441259668,-220.74617610568748
2024-11-03 01:00:00,DK1,7318.060834426967,7157.331095384363,-160.7297390426038
2024-11-03 01:00:00,DK2,7318.060834426967,7126.255783967738,-191.80505045922837
2024-11-03 02:00:00,DK1,7032.869459409474,6376.607024249594,-656.2624351598797
2024-11-03 02:00:00,DK2,7032.869459409474,6576.637362190635,-456.23209721883904
2024-11-03 03:00:00,DK1,6331.298627133015,5969.719191907286,-361.57943522572896
2024-11-03 03:00:00,DK2,6331.298627133015,5978.026539546879,-353.27208758613597
2024-11-03 04:00:00,DK1,5307.054199436908,5734.122613914701,427.06841447779334
2024-11-03 04:00:00,DK2,5307.054199436908,5771.875881504679,464.8216820677708
2024-11-03 05:00:00,DK1,4658.447293163338,6610.940994814504,1952.4937016511658
2024-11-03 05:00:00,DK2,4658.447293163338,6756.886228763579,2098.438935600241
2024-11-03 06:00:00,DK1,3826.5033852124557,7222.187838420796,3395.68445320834
2024-11-03 06:00:00,DK2,3826.5033852124557,6269.44516153779,2442.9417763253346
2024-11-03 07:00:00,DK1,3361.234102284062,5929.946125433746,2568.712023149684
2024-11-03 07:00:00,DK2,3361.234102284062,4264.8317588403,903.5976565562378
2024-11-03 08:00:00,DK1,3269.9729493119653,2601.9860136921716,-667.9869356197937
2024-11-03 08:00:00,DK2,3269.9729493119653,2614.7647074290317,-655.2082418829336
2024-11-03 09:00:00,DK1,2826.7038703510616,2025.5068777687138,-801.1969925823478
2024-11-03 09:00:00,DK2,2826.7038703510616,2199.323346973787,-627.3805233772746
2024-11-03 10:00:00,DK1,2696.3307946766377,1392.9671328048953,-1303.3636618717424
2024-11-03 10:00:00,DK2,2696.3307946766377,1533.4068761683063,-1162.9239185083313
2024-11-03 11:00:00,DK1,2664.552221491152,1127.7525105726422,-1536.7997109185098
2024-11-03 11:00:00,DK2,2664.552221491152,1873.1446327313497,-791.4075887598024
2024-11-03 12:00:00,DK1,2813.666562783619,3698.457523179341,884.7909603957219
2024-11-03 12:00:00,DK2,1483.8599475687708,2525.583810540074,1041.723862971303
2024-11-03 13:00:00,DK1,4879.26713691067,2472.3828736648056,-2406.8842632458645
2024-11-03 13:00:00,DK2,1814.6820544892769,2143.007077025188,328.32502253591133
2024-11-03 14:00:00,DK1,5681.062018559273,3853.091808835264,-1827.9702097240092
2024-11-03 14:00:00,DK2,2707.7383999439085,3187.447162302433,479.7087623585244
2024-11-03 15:00:00,DK1,7385.692081131401,8340.13128960974,954.4392084783394
2024-11-03 15:00:00,DK2,5626.468390256212,4598.077437920721,-1028.3909523354905
2024-11-03 16:00:00,DK1,7982.1494463012705,9311.39034376172,1329.2408974604487
2024-11-03 16:00:00,DK2,7982.1494463012705,6451.863648949034,-1530.2857973522368
2024-11-03 17:00:00,DK1,7953.629811465232,7561.5047258412815,-392.1250856239503
2024-11-03 17:00:00,DK2,7952.815426566042,6255.6180249517065,-1697.1974016143358
2024-11-03 18:00:00,DK1,7804.515936423661,7964.822941320121,160.30700489646006
2024-11-03 18:00:00,DK2,5908.40036067336,6438.251609443194,529.8512487698335
2024-11-03 19:00:00,DK1,7274.0598048241245,5981.545179645666,-1292.5146251784581
2024-11-03 19:00:00,DK2,3131.4513621366827,3375.400358688854,243.94899655217114
2024-11-03 20:00:00,DK1,7170.5757291837745,6112.626956682744,-1057.9487725010304
2024-11-03 20:00:00,DK2,3296.04756444685,2752.602926207036,-543.4446382398141
2024-11-03 21:00:00,DK1,7369.395058129685,5847.258083112238,-1522.1369750174472
2024-11-03 21:00:00,DK2,4427.034850715788,3379.365356312541,-1047.669494403247
2024-11-03 22:00:00,DK1,7630.141831146395,5564.492456092178,-2065.6493750542168
2024-11-03 22:00:00,DK2,7629.326824579343,4190.953993458724,-3438.3728311206196
2024-11-03 23:00:00,DK1,7599.992804844115,7577.434964804432,-22.55784003968347
2024-11-03 23:00:00,DK2,7599.177798277064,6996.851266822274,-602.3265314547898
2024-11-04 00:00:00,DK1,7430.507495633433,7578.1355844848795,147.6280888514466
2024-11-04 00:00:00,DK2,7430.507495633433,6396.494179154226,-1034.0133164792069
2024-11-04 01:00:00,DK1,7439.470702867412,6079.45724623912,-1360.0134566282923
2024-11-04 01:00:00,DK2,7438.65569630036,6554.184584019626,-884.4711122807348
2024-11-04 02:00:00,DK1,7422.359294966505,7439.184735650902,16.82544068439711
2024-11-04 02:00:00,DK2,7420.729281832403,7836.196130669989,415.46684883758553
2024-11-04 03:00:00,DK1,7498.953748904919,9091.178802017334,1592.2250531124146
2024-11-04 03:00:00,DK2,7497.323735770817,8851.599819700927,1354.27608393011
2024-11-04 04:00:00,DK1,8128.0039167424975,9765.7791957698,1637.7752790273016
2024-11-04 04:00:00,DK2,8127.189531843308,9217.619206796893,1090.4296749535852
2024-11-04 05:00:00,DK1,10276.717443174719,10443.57061065779,166.85316748307196
2024-11-04 05:00:00,DK2,10275.088051708477,11633.73383904042,1358.6457873319432
2024-11-04 06:00:00,DK1,11908.012456408775,13739.944555417162,1831.932099008387
2024-11-04 06:00:00,DK2,11909.641226207154,13357.858784096272,1448.2175578891183
2024-11-04 07:00:00,DK1,11291.183657069794,10214.226146353105,-1076.9575107166893
2024-11-04 07:00:00,DK2,11301.776877437876,10504.03527024936,-797.7416071885164
2024-11-04 08:00:00,DK1,9888.856999083928,9432.717530376522,-456.1394687074062
2024-11-04 08:00:00,DK2,9890.487012218031,9245.308915037192,-645.1780971808384
2024-11-04 09:00:00,DK1,8592.458814771702,9781.600021189242,1189.1412064175402
2024-11-04 09:00:00,DK2,8292.600429886596,9429.535834258926,1136.9354043723306
2024-11-04 10:00:00,DK1,7729.550873951488,8482.975644263277,753.424770311789
2024-11-04 10:00:00,DK2,8017.187268670134,8001.1221277809345,-16.06514088919903
2024-11-04 11:00:00,DK1,7854.220768660139,7790.558871254424,-63.661897405714626
2024-11-04 11:00:00,DK2,7857.47955159262,7814.636067548778,-42.84348404384218
2024-11-04 12:00:00,DK1,8123.930127242965,7403.7390991645825,-720.1910280783823
2024-11-04 12:00:00,DK2,8127.189531843308,8090.877912025255,-36.31161981805326
2024-11-04 13:00:00,DK1,8246.970008817514,8997.709795633426,750.7397868159114
2024-11-04 13:00:00,DK2,8510.160558199654,8288.419713514804,-221.74084468484943
2024-11-04 14:00:00,DK1,10585.538413625942,8464.438130286997,-2121.100283338945
2024-11-04 14:00:00,DK2,10731.394127402893,9272.957593198602,-1458.436534204291
2024-11-04 15:00:00,DK1,14551.329285504617,11934.152346669167,-2617.1769388354496
2024-11-04 15:00:00,DK2,14712.665772380511,13248.79088771965,-1463.8748846608614
2024-11-04 16:00:00,DK1,22081.196716867034,14031.466995941024,-8049.7297209260105
2024-11-04 16:00:00,DK2,22605.949045832935,14069.797792974778,-8536.151252858157
2024-11-04 17:00:00,DK1,19459.06508517163,14075.479837233244,-5383.585247938387
2024-11-04 17:00:00,DK2,19749.145256255706,14075.951061472622,-5673.194194783084
2024-11-04 18:00:00,DK1,13282.634486125655,14074.561012133243,791.9265260075881
2024-11-04 18:00:00,DK2,13309.524107827592,13834.849614562236,525.3255067346436
2024-11-04 19:00:00,DK1,10122.7141503987,10466.146479065472,343.43232866677135
2024-11-04 19:00:00,DK2,10123.529156965753,10382.389789689225,258.860632723472
2024-11-04 20:00:00,DK1,9071.580101000658,8989.19108092076,-82.38902007989782
2024-11-04 20:00:00,DK2,9074.02449903395,8894.468170459248,-179.556328574703
2024-11-04 21:00:00,DK1,8656.015650308742,8941.839883209726,285.8242329009845
2024-11-04 21:00:00,DK2,8657.645041774982,8628.249476921419,-29.395564853562973
2024-11-04 22:00:00,DK1,7655.401439714228,8788.987297646228,1133.5858579320002
2024-11-04 22:00:00,DK2,7657.030831180468,7943.3666967318595,286.3358655513912
2024-11-04 23:00:00,DK1,6914.718373901511,8084.494004750617,1169.7756308491062
2024-11-04 23:00:00,DK2,6915.5333804685615,7549.862751790046,634.3293713214844
2024-11-05 00:00:00,DK1,7759.699900253767,6513.668002783163,-1246.0318974706042
2024-11-05 00:00:00,DK2,7759.699900253767,6733.305123423083,-1026.3947768306834
2024-11-05 01:00:00,DK1,7489.175535103889,6081.620650398799,-1407.5548847050904
2024-11-05 01:00:00,DK2,7489.990541670941,7197.766238130907,-292.22430354003336
2024-11-05 02:00:00,DK1,7539.695373907418,6262.698200231758,-1276.9971736756597
2024-11-05 02:00:00,DK2,7539.695373907418,7003.744320075871,-535.9510538315471
2024-11-05 03:00:00,DK1,7759.699900253767,7295.65281634202,-464.047083911747
2024-11-05 03:00:00,DK2,7759.699900253767,7804.335652743687,44.63575248992038
2024-11-05 04:00:00,DK1,7929.999594363639,9192.261374706866,1262.2617803432277
2024-11-05 04:00:00,DK2,7930.81460093069,8738.984686503863,808.1700855731733
2024-11-05 05:00:00,DK1,8737.49890031374,10538.470696459968,1800.9717961462284
2024-11-05 05:00:00,DK2,8738.31390688079,10172.734789909064,1434.4208830282732
2024-11-05 06:00:00,DK1,11268.368446535254,10300.404232051751,-967.9642144835034
2024-11-05 06:00:00,DK2,11319.703291905833,11468.402514483467,148.69922257763392
2024-11-05 07:00:00,DK1,11199.10843003244,11785.72541461508,586.6169845826407
2024-11-05 07:00:00,DK2,11203.997226099023,11414.907994960378,210.91076886135488
2024-11-05 08:00:00,DK1,9734.039321408722,9383.717047827664,-350.32227358105774
2024-11-05 08:00:00,DK2,9737.298104341202,9118.109453798159,-619.188650543043
2024-11-05 09:00:00,DK1,8726.90630161352,8380.15861823883,-346.7476833746914
2024-11-05 09:00:00,DK2,8729.350699646813,8742.871353976941,13.520654330128309
2024-11-05 10:00:00,DK1,7863.998360793306,8033.190242773136,169.1918819798293
2024-11-05 10:00:00,DK2,7866.442758826598,8174.582381301095,308.1396224744967
2024-11-05 11:00:00,DK1,7834.664341058078,7630.345738205123,-204.31860285295534
2024-11-05 11:00:00,DK2,7837.10873909137,7625.198328307956,-211.91041078341368
2024-11-05 12:00:00,DK1,8187.486962780005,7625.831186191449,-561.6557765885564
2024-11-05 12:00:00,DK2,8189.116354246246,7577.439938147328,-611.6764160989187
2024-11-05 13:00:00,DK1,9023.505281898284,8309.7740045737,-713.7312773245849
2024-11-05 13:00:00,DK2,9094.3953115352,8913.18907645481,-181.2062350803899
2024-11-05 14:00:00,DK1,12638.10168018555,9808.711578317903,-2829.390101867646
2024-11-05 14:00:00,DK2,12808.402617631145,10411.688996024182,-2396.713621606963
2024-11-05 15:00:00,DK1,26319.954486925293,12957.232390459792,-13362.7220964655
2024-11-05 15:00:00,DK2,27134.786986975272,13967.630409866095,-13167.156577109177
2024-11-05 16:00:00,DK1,38641.03602391299,14060.930322591543,-24580.105701321445
2024-11-05 16:00:00,DK2,38636.147227846406,14074.532415411592,-24561.614812434815
2024-11-05 17:00:00,DK1,35221.18392173638,14076.643599470865,-21144.540322265515
2024-11-05 17:00:00,DK2,35217.11075390471,14076.9569200733,-21140.153833831406
2024-11-05 18:00:00,DK1,26201.80277974947,14076.99422014502,-12124.80855960445
2024-11-05 18:00:00,DK2,26186.32324998625,14077.106120360175,-12109.217129626075
2024-11-05 19:00:00,DK1,13927.98167696495,14077.096173674383,149.1144967094333
2024-11-05 19:00:00,DK2,13926.351663830848,14076.99795015219,150.6462863213419
2024-11-05 20:00:00,DK1,10684.948078098896,14076.092801745153,3391.1447236462573
2024-11-05 20:00:00,DK2,10683.319308300517,13520.689760512358,2837.3704522118405
2024-11-05 21:00:00,DK1,9696.556479338704,9326.189147216073,-370.3673321226306
2024-11-05 21:00:00,DK2,9695.742094439514,9400.820374046365,-294.92172039314937
2024-11-05 22:00:00,DK1,8400.158295026478,9220.271241896085,820.1129468696072
2024-11-05 22:00:00,DK2,8399.343288459428,9272.199158406991,872.8558699475634
2024-11-05 23:00:00,DK1,8234.747396983192,8821.678945503993,586.9315485208008
2024-11-05 23:00:00,DK2,8232.3029989499,8436.385989683165,204.08299073326634
2024-11-06 00:00:00,DK1,8171.19056144615,8321.841821110389,150.65125966423875
2024-11-06 00:00:00,DK2,8169.560548312048,8424.655738795529,255.09519048348102
2024-11-06 01:00:00,DK1,7873.776574594336,8210.736097482208,336.9595228878716
2024-11-06 01:00:00,DK2,7872.146561460234,8118.274193034702,246.12763157446807
2024-11-06 02:00:00,DK1,7908.8143969632,7527.432353662068,-381.3820433011324
2024-11-06 02:00:00,DK2,7907.184383829097,7679.5973745702195,-227.58700925887752
2024-11-06 03:00:00,DK1,7935.704018665136,7881.618914673171,-54.08510399196439
2024-11-06 03:00:00,DK2,7934.074005531033,7930.361405059309,-3.712600471724727
2024-11-06 04:00:00,DK1,7670.883456148893,8731.652735739712,1060.7692795908188
2024-11-06 04:00:00,DK2,7661.105242347863,8121.672229568266,460.56698722040255
2024-11-06 05:00:00,DK1,9959.747650388706,9953.519781747424,-6.227868641282839
2024-11-06 05:00:00,DK2,9949.155051688487,10801.346681903948,852.1916302154605
2024-11-06 06:00:00,DK1,17682.729986395534,12615.262846272253,-5067.467140123281
2024-11-06 06:00:00,DK2,17802.510463369737,13479.367497726773,-4323.142965642965
2024-11-06 07:00:00,DK1,15908.02490075354,13974.254902603318,-1933.7699981502228
2024-11-06 07:00:00,DK2,16108.474242833552,13994.178114243943,-2114.296128589609
2024-11-06 08:00:00,DK1,11668.451502460366,13724.874083107126,2056.4225806467603
2024-11-06 08:00:00,DK2,11731.193953098216,12597.026841209032,865.8328881108155
2024-11-06 09:00:00,DK1,10834.06257480833,9934.589995350236,-899.4725794580936
2024-11-06 09:00:00,DK2,10970.955081351301,9599.651514681653,-1371.3035666696487
2024-11-06 10:00:00,DK1,10053.453512228025,8768.925454072381,-1284.5280581556435
2024-11-06 10:00:00,DK2,10132.492364199732,9469.643358042209,-662.849006157523
2024-11-06 11:00:00,DK1,10029.008288559382,9589.669393821894,-439.33889473748786
2024-11-06 11:00:00,DK2,10134.121755665972,9693.127981079902,-440.9937745860698
2024-11-06 12:00:00,DK1,10213.160607637677,9427.604933879627,-785.55567375805
2024-11-06 12:00:00,DK2,10328.866673444487,9443.91687691003,-884.9497965344563
2024-11-06 13:00:00,DK1,11253.7020583355,9643.72030608145,-1609.9817522540507
2024-11-06 13:00:00,DK2,11452.521387281411,9700.962861144395,-1751.558526137016
2024-11-06 14:00:00,DK1,15639.129927069902,9757.302754471748,-5881.827172598154
2024-11-06 14:00:00,DK2,15727.946371174776,10348.93349036123,-5379.012880813545
2024-11-06 15:00:00,DK1,24615.323802685303,11590.655986212614,-13024.667816472689
2024-11-06 15:00:00,DK2,24583.54662825251,13789.221680164601,-10794.324948087908
2024-11-06 16:00:00,DK1,44916.06190253273,14050.844383198835,-30865.2175193339
2024-11-06 16:00:00,DK2,44856.58072149881,14072.488371481413,-30784.092350017396
2024-11-06 17:00:00,DK1,27401.236319289892,14076.191025267346,-13325.045294022546
2024-11-06 17:00:00,DK2,27365.38349035398,14076.984273459228,-13288.399216894752
2024-11-06 18:00:00,DK1,20184.26551288182,14077.126013731759,-6107.13949915006
2024-11-06 18:00:00,DK2,20154.117108247403,14077.1956405323,-6076.921467715103
2024-11-06 19:00:00,DK1,13200.336851221467,14077.16082713203,876.8239759105618
2024-11-06 19:00:00,DK2,13181.594808518597,14076.064205023502,894.4693965049046
2024-11-06 20:00:00,DK1,10609.169252395395,13990.552547272895,3381.3832948775
2024-11-06 20:00:00,DK2,10594.501620859919,11079.446069952011,484.9444490920923
2024-11-06 21:00:00,DK1,9307.881650348723,9097.081538366801,-210.80011198192187
2024-11-06 21:00:00,DK2,9294.84403194735,9362.456628615926,67.61259666857586
2024-11-06 22:00:00,DK1,7898.221176595119,9210.66771676427,1312.4465401691514
2024-11-06 22:00:00,DK2,7891.702989062293,8856.254246983544,964.5512579212509
2024-11-06 23:00:00,DK1,7435.396291700017,8251.102235096072,815.7059433960549
2024-11-06 23:00:00,DK2,7433.766900233776,7928.4068813012545,494.6399810674784
2024-11-07 00:00:00,DK1,7337.616640361164,7766.2721728905835,428.65553252941936
2024-11-07 00:00:00,DK2,7336.8016337941135,7663.285431539815,326.48379774570185
2024-11-07 01:00:00,DK1,7233.318179821626,7127.552583127821,-105.76559669380458
